country,year,fixed_broad_price_i154_FBB_ts$,series_code,series_name,series_units,variable,fixed_broad_price_i154_FBB_ts_GNI,fixed_broad_price_i154_FBB_ts_PPP
BGR,2015,10.09,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2016,10.07,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2017,11.4091,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2018,11.95,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2019,11.95,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2020,13.8,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2021,14.6651,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2022,12.9639,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
BGR,2023,14.36,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2010,34.78,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2011,20.73,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2012,20.27,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2013,21.1288,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2014,21.28,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2015,17.79,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2016,17.74,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2017,18.0753,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2018,18.94,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2019,18.94,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2020,20.41,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2021,21.7052,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2022,19.1637,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
CYP,2023,32.94,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2010,39.38,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2011,39.38,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2012,38.5,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2013,39.7742,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2014,46.37,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2015,38.76,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2016,38.66,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2017,39.3848,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2018,41.27,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2019,41.27,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2020,39.63,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2021,42.1443,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2022,37.2096,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DEU,2023,41.32,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2010,43.94,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2011,43.94,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2012,42.99,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2013,47.0085,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2014,46.15,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2015,38.5,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2016,35.5,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2017,37.7107,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2018,44.18,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2019,44.18,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2020,42.45,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2021,45.2428,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2022,38.4967,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
DNK,2023,39.34,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2010,30.87,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2011,30.87,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2012,30.94,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2013,31.9788,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2014,31.95,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2015,26.71,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2016,26.64,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2017,27.1355,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2018,53.14,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2019,47.24,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2020,43.1,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2021,45.8221,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2022,28.7456,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ESP,2023,29.39,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2010,21.03,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2011,21.05,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2012,20.57,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2013,21.2483,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2014,21.23,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2015,17.75,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2016,17.7,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2017,18.0303,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2018,18.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2019,18.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2020,18.15,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2021,19.2935,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2022,17.0344,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
EST,2023,17.42,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2010,30.11,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2011,31.56,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2012,26.99,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2013,27.8884,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2014,27.86,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2015,23.29,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2016,23.23,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2017,28.161,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2018,43.68,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2019,27.15,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2020,41.95,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2021,44.6042,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2022,39.3815,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FRA,2023,27.21,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2010,35.37,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2011,35.37,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2012,34.58,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2013,30.4117,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2014,35.69,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2015,29.83,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2016,31.97,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2017,32.5671,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2018,38.85,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2019,38.85,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2020,37.31,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2021,42.084,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2022,37.1564,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
FIN,2023,38.09,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2010,18.85,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2011,19.17,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2012,21.93,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2013,23.3201,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2014,23.3,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2015,19.48,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2016,19.58,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2017,20.9489,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2018,21.95,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2019,21.95,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2020,23.89,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2021,42.4095,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2022,28.6391,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
GRC,2023,29.29,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2010,20.74,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2011,21.69,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2012,27.72,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2013,28.3422,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2014,24.51,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2015,21.23,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2016,20.25,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2017,21.7029,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2018,20.72,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2019,20.72,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2020,18.33,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2021,19.361,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2022,9.36585,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HUN,2023,9.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2010,32.87,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2011,32.87,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2012,32.67,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2013,35.1926,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2014,43.12,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2015,36.04,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2016,38.72,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2017,39.4412,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2018,49.01,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2019,50.19,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2020,60.11,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2021,63.9098,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2022,45.7801,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
NLD,2023,46.27,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2010,18.24,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2011,18.24,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2012,17.34,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2013,17.7791,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2014,17.65,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2015,14.79,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2016,14.9,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2017,15.3129,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2018,24.84,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2019,7.77,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2020,7.32,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2021,7.81085,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2022,6.90599,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
HRV,2023,8.72,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2010,26.23,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2011,26.45,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2012,25.86,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2013,26.9456,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2014,29.06,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2015,27.62,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2016,44.14,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2017,44.9629,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2018,29.41,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2019,41.33,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2020,39.58,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
ITA,2021,36.0547,i154_FBB_ts$,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,
