country,year,mobile_broad_price_i271mb_ts$,series_code,series_name,series_units,variable,mobile_broad_price_i271mb_ts_GNI,mobile_broad_price_i271mb_ts_PPP
FRA,2020,17.0,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2021,22.899,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2022,5.32326,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FRA,2023,5.44,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2013,13.14,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2014,19.77,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2015,16.53,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2016,24.2257,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2017,23.1914,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2018,35.19,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2019,35.19,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2020,31.64,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2021,15.5554,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2022,13.8298,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
FIN,2023,5.43,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2013,19.92,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2014,26.53,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2015,16.64,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2016,16.615,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2017,14.5369,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2018,17.94,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2019,15.06,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2020,7.83,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2021,10.2497,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2022,9.04955,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
GRC,2023,9.25,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2013,8.94,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2014,8.6,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2015,11.66,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2016,9.55517,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2017,16.3391,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2018,12.55,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2019,14.77,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2020,4.15,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2021,11.5147,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2022,7.4319,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HUN,2023,9.05,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2013,26.55,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2014,26.53,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2015,12.75,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2016,22.1239,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2017,28.1723,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2018,35.43,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2019,35.43,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2020,28.35,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2021,22.911,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2022,20.2284,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
NLD,2023,19.05,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2013,12.27,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2014,13.05,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2015,11.52,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2016,11.6074,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2017,11.9266,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2018,15.77,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2019,15.77,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2020,19.36,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2021,8.64493,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2022,5.6618,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
HRV,2023,5.78,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2013,10.95,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2014,8.8,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2015,11.09,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2016,11.0619,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2017,11.2689,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2018,7.09,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2019,7.07,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2020,11.33,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2021,12.0464,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2022,10.6359,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
ITA,2023,10.88,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2013,10.61,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2014,10.6,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2015,14.41,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2016,14.3695,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2017,24.7916,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2018,25.98,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2019,41.33,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2020,39.7,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2021,24.1169,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2022,21.293,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
IRL,2023,21.77,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2013,4.61,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2014,4.61,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2015,4.44,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2016,4.42478,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2017,8.90244,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2018,9.45,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2019,11.69,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2020,11.23,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2021,4.22046,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2022,3.71564,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LTU,2023,4.23,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2013,26.55,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2014,13.27,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2015,11.09,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2016,5.53097,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2017,11.2689,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2018,11.81,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2019,11.81,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2020,11.33,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2021,12.0464,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2022,8.51722,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LUX,2023,8.63,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2013,9.37,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2014,9.35,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2015,7.82,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2016,7.79867,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2017,11.2689,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2018,7.07,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2019,7.07,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2020,12.46,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2021,7.22301,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2022,6.37727,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
LVA,2023,6.52,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2013,13.28,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2014,13.27,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2015,11.09,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2016,11.0619,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2017,11.2689,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2018,11.81,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2019,17.71,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2020,17.01,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2021,12.0464,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2022,10.6359,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
MLT,2023,10.88,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2013,6.3,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2014,6.31,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2015,7.96,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2016,7.60588,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2017,2.64332,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2018,2.77,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2019,2.77,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2020,2.53,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2021,6.64428,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2022,5.73561,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
POL,2023,7.18,i271mb_ts$,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,
