country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
ARM,2020,430407.0,76.5077,3488800.0,3.19,0.96,4268.68093304583,-7.19999999920631,1.80659270159933,100.0,2114.13135235523,587.877764646294,89.879997253418,52.3331534448642,73.862,0.2092,26514439.0,0.43,0.238748028874397,2961500.0,105.027376627853,63.313,67.4875319646095,38.8659851509159,0,1,12.972488875017564,4.3503772862626455,15.06506868214216,1.4327007339340463,0.6729444732424258,8.359294380490686,14.901206792365823,4.6636973308401775,11.58997573268621,14.973273282750199,-3.591018998272888,8.87372013651877,2.93,1.47,4597.22887399548,0.242604270577431,0.0,3.19,0.0,1.4327007339340463
ARM,2021,466621.0,78.6123,3599280.0,3.50535,1.0516,4685.17997128509,5.80000000065645,6.90051365787157,100.0,2262.09364345272,712.95952469365,94.7174619293061,56.6235144830279,75.206,0.20557,37562644.0,0.51,0.131828442215919,2962300.0,105.056940272915,63.431,67.3509680096337,37.2683102834072,0,1,13.053274787050759,4.377168603526013,15.096244661256977,1.5052655794964165,0.7186199765329764,8.452373024494369,14.901476889173537,4.663976122272619,8.413896614134986,2.750834229757282,3.166704884200877,9.88557993730408,3.19,0.96,4268.68093304583,0.238748028874397,0.0,3.50535,0.0,1.5052655794964165
ARM,2022,510781.0,77.0277,3760700.0,4.19931,0.944846,6571.97445545099,12.5999999997766,7.98587852828175,100.0,2403.67775831874,862.185100363734,91.6414184570312,57.1818422625098,70.294,0.20955,497178920.0,9.78,-0.0190788023173809,2969200.0,105.297053157777,63.573,67.2222792072338,38.7253912916261,0,1,13.143698163678586,4.357063891851624,15.140115934159226,1.6485259244752861,0.6651827965578235,8.790721741971375,14.903803451016527,4.666237563023633,9.463783241645785,-2.015715098019022,4.4847858460580925,19.7971671872994,3.50535,1.0516,4685.17997128509,0.131828442215919,0.0,4.19931,0.0,1.6485259244752861
ARM,2023,545876.0,79.9966,3959450.0,3.28,0.82,8125.27395754003,8.29999999959539,2.67300354889213,100.0,,1177.00637587289,92.7667388916016,56.2770051010456,72.326,0.18115,822532500.0,9.78,0.047635018825531,2964300.0,105.119108748259,63.739,67.2436198631987,39.0938487456676,0,1,13.210148954623605,4.394407178482809,15.191615937256119,1.4539530095937052,0.5988365010887039,9.00285778968108,14.902151812198879,4.664562130706746,6.870850716843413,3.8543277288559885,5.284920360571177,-21.891929864668235,4.19931,0.944846,6571.97445545099,-0.0190788023173809,0.0,3.28,0.0,1.4539530095937052
AUT,2010,2050400.0,75.17,12241000.0,0.96,,46611.1393420232,1.80898243043663,0.891338694909649,100.0,8395.38541962101,690.149608939135,76.5599975585938,75.0402526855469,75.466,2.7261,15801989058.0,3.95,1.4505158662796,8363404.0,101.350024236549,57.399,67.5198292810067,81.44195684568,1,0,14.533545941741595,4.3329676843846965,16.320301612750317,0.6729444732424258,,10.749616287091055,15.939376198788837,4.628398548907945,,,,,,,,,0.96,0.0,0.6729444732424258,0.0
AUT,2011,2097700.0,78.74,13022600.0,0.94,,51116.8953522042,2.92746800169145,1.81993743804168,100.0,8406.10116517111,1068.4439268925,76.4300003051758,77.2625122070312,76.071,2.66868,17846798301.0,3.79,1.37697684764862,8391643.0,101.692232186137,57.115,67.6180439804748,82.1745367138698,1,0,14.556352541099358,4.378771341953209,16.382196944378663,0.6626879730752367,,10.841889917472349,15.942747006804789,4.631736478106461,2.306866952789699,4.749235067181057,6.3850992565966935,-2.083333333333337,0.96,,46611.1393420232,1.4505158662796,0.94,0.0,0.6626879730752367,0.0
AUT,2012,2130200.0,80.03,13588000.0,0.59,,48250.4059142637,0.628246239479637,2.09166476490424,100.0,8526.93674287434,1613.40623020831,76.9800033569336,79.5471267700195,76.648,2.91472,18475532604.0,3.89,1.51716470718384,8429991.0,102.156943771207,57.147,67.5601644337772,82.5371653279299,1,0,14.571726899430582,4.394819456472634,16.42469768185696,0.46373401623214006,,10.78418024446208,15.947306380985891,4.636251554471209,1.5493159174333693,1.6383032766065675,4.341682920461354,-37.23404255319149,0.94,,51116.8953522042,1.37697684764862,0.59,0.0,0.46373401623214006,0.0
AUT,2013,2232500.0,80.6188,13272000.0,0.603121,0.13,50305.3545774973,-0.250726423318454,1.70872288191161,100.0,8501.23876406383,1857.46801554702,77.3099975585938,80.9616012573242,77.013,2.95492,20793050424.0,4.21,1.48221373558044,8479823.0,102.760821619001,57.336,67.4266821192924,82.5358933564748,1,0,14.618633039661022,4.402059627590726,16.401167186199007,0.47195235424717885,0.12221763272424911,10.825886681657074,15.953200252835723,4.6420884584329,4.802365975025813,0.7357241034611883,-2.3255813953488413,2.2238983050847594,0.59,,48250.4059142637,1.51716470718384,0.603121,0.0,0.47195235424717885,0.0
AUT,2014,2359000.0,80.9958,12952600.0,0.613818,0.16,51314.9722616322,0.755798850316665,2.00674413208939,100.0,8342.73695128076,2345.32706103046,78.4300003051758,81.0195693969727,76.676,3.08429,21648234621.0,4.28,1.48217010498047,8546356.0,103.567086766844,57.526,67.3108310981136,82.4455145827591,1,0,14.673748782298158,4.406668026440294,16.376807175363126,0.478602800168554,0.14842000511827322,10.84575733282875,15.961015668242924,4.649828844054823,5.666293393057109,0.46763285982922564,-2.4065702230259167,1.7736076177085502,0.603121,0.13,50305.3545774973,1.48221373558044,0.613818,0.0,0.478602800168554,0.0
AUT,2015,2455500.0,83.9401,13470600.0,0.566703,0.16,43915.228020857,1.30352331826198,2.29263470154871,100.0,8318.46625689498,3081.90763093797,79.0100021362305,82.2563095092773,76.79,3.04969,18084614342.0,4.12,1.3904470205307,8642699.0,104.734597673291,57.715,67.234719049435,82.832738028665,1,0,14.713841371710386,4.441946302186056,16.4160201650601,0.44897341126834645,0.14842000511827322,10.69003918954574,15.972225591962284,4.6609321588391,4.090716405256467,3.6351267596591352,3.9991970724024606,-7.675727984516589,0.613818,0.16,51314.9722616322,1.48217010498047,0.566703,0.0,0.44897341126834645,0.0
AUT,2016,2523300.0,84.3237,11079500.0,0.59,0.140439,45061.4993920192,2.11721964494312,1.81475082333313,100.0,8255.77897660756,4449.98024418463,79.370002746582,82.8496932983398,76.749,3.11655,17333979956.0,3.79,1.42889010906219,8736668.0,105.873339796413,57.905,67.1339749165576,83.1700198207692,1,0,14.741078522924983,4.446452258813826,16.220607202168175,0.46373401623214006,0.13141327599845626,10.71580568053536,15.98303955370508,4.671644393067619,2.761148442272443,0.45699254587496796,-17.750508514839723,4.110971708284583,0.566703,0.16,43915.228020857,1.3904470205307,0.59,0.0,0.46373401623214006,0.0
AUT,2017,2511400.0,87.9356,10859000.0,0.837728,0.148797,47163.7425775142,2.27224992038207,0.975317906732371,100.0,8458.13489776604,7431.71463561626,79.6600036621094,83.8392562866211,77.229,3.05656,17025647706.0,3.48,1.42786145210266,8797566.0,106.61131846825,58.094,66.974326831199,83.5141852577346,1,0,14.736351322721202,4.487912512304936,16.200504879288545,0.6085300260400187,0.13871530788780018,10.761401913155654,15.98998576394882,4.678525832420952,-0.4716046447112876,4.2833746621649516,-1.9901620109210705,41.98779661016951,0.59,0.140439,45061.4993920192,1.42889010906219,0.837728,0.0,0.6085300260400187,0.0
AUT,2018,2521200.0,87.4791,10984000.0,0.83,0.34,51194.0749841299,2.48422114080024,1.81047996133594,100.0,8396.45084265961,16705.0109377038,80.0708180825642,85.8698883056641,76.643,3.09182,16680037036.0,3.41,1.5240364074707,8840521.0,107.131858943286,58.297,66.8074529749847,83.8631013308959,1,0,14.740245933257535,4.482766365932057,16.211950317471455,0.6043159668533296,0.29266961396282004,10.843398614684666,15.994856482644213,4.683351398553737,0.3902205940909509,-0.5191299087059065,1.1511188875586997,-0.9224951296841088,0.837728,0.148797,47163.7425775142,1.42786145210266,0.83,0.0,0.6043159668533296,0.0
AUT,2019,2518900.0,87.7522,10726000.0,0.8,0.29,49885.9947355204,1.75497619649288,1.47368502823586,100.0,8339.93999945946,26298.32250741,80.6699981689453,86.3234329223633,76.606,3.13265,15967500783.0,3.13,1.44640731811523,8879920.0,107.609306834707,58.515,66.6368554183168,83.8697145832508,1,0,14.739333253252386,4.485848216780684,16.188181351756402,0.5877866649021191,0.25464221837358075,10.817515621227933,15.999303218532383,4.687757102121749,-0.09122640012692029,0.3121888542520379,-2.348871085214854,-3.6144578313252906,0.83,0.34,51194.0749841299,1.5240364074707,0.8,0.0,0.5877866649021191,0.0
AUT,2020,2606000.0,87.5294,10717400.0,0.8,0.27,48716.4098900349,-6.31825509209936,2.59313253599376,100.0,8025.46724947246,33802.6911703487,80.9440184335445,88.7071990966797,76.765,3.20278,15995936181.0,3.09,1.39522731304169,8916864.0,108.057004362579,58.748,66.4370522356064,83.7767035787212,1,0,14.773327420396708,4.4833347002363855,16.187379240182775,0.5877866649021191,0.23901690047049992,10.793791737793944,16.003454985381463,4.691870721328435,3.4578585890666647,-0.2538967684001192,-0.08017900428864966,0.0,0.8,0.29,49885.9947355204,1.44640731811523,0.8,0.0,0.5877866649021191,0.0
AUT,2021,2623200.0,92.5292,10882200.0,0.798662,0.286259,53648.7190742245,4.79532885699543,1.9261293509801,100.0,8396.01433574254,39775.2427840872,81.454239120584,93.940071105957,76.768,3.26361,17019360151.0,4.95,1.34041571617126,8955797.0,108.528805138148,58.995,66.1764816581673,83.7839854632888,1,0,14.779905885726288,4.538273687004555,16.202639076726747,0.5870430551595789,0.25173800522619094,10.890231511777186,16.007811701734497,4.696187575284533,0.6600153491941763,5.712137864534661,1.53768637915912,-0.16725000000000767,0.8,0.27,48716.4098900349,1.39522731304169,0.798662,0.0,0.5870430551595789,0.0
AUT,2022,2649990.0,93.6141,10983300.0,0.741459,0.239507,52176.6649141178,5.27789448538658,4.75477807605142,100.0,8256.60586532558,39544.447259748,82.0893352573971,94.5116882324219,79.946,3.20048,23542335794.0,4.88,1.28319978713989,9041851.0,109.571631119729,59.256,65.8640953229773,83.98344633854,1,0,14.790066801730223,4.549806513576983,16.211886586386022,0.554723267624012,0.2147137199156446,10.862409807097542,16.017374578642567,4.70566355636491,1.0212717291857354,1.172494736796592,0.9290400838065871,-7.162354037127095,0.798662,0.286259,53648.7190742245,1.34041571617126,0.741459,0.0,0.554723267624012,0.0
AUT,2023,2681840.0,95.3347,11116000.0,0.31,0.21,56033.573792065,-0.954962529389121,6.64765359130317,100.0,7806.05186666624,42281.0014410145,82.5592927591342,91.6818237304688,79.741,3.20048,27308757068.0,4.88,1.36136972904205,9131761.0,110.661185167232,59.53,65.5333445996897,84.2784453625398,1,0,14.802014056950057,4.567828586194901,16.223896159804944,0.2700271372130602,0.1906203596086497,10.933724168355033,16.027269224093338,4.71546915389746,1.201891327891813,1.8379709894129181,1.2081979004488597,-58.1905405423631,0.741459,0.239507,52176.6649141178,1.28319978713989,0.31,0.0,0.2700271372130602,0.0
AZE,2010,475295.0,46.0,9100110.0,2.79,,5843.5337683582,4.7888327097977,13.8276655951811,99.9,1603.43137406492,2.5402205264839,88.6500015258789,19.2600431394615,,0.21848,7200494.0,0.01,-0.392555356025696,9054332.0,109.542344173442,53.406,71.8007526197132,31.9447483193235,0,1,13.071693046829258,3.8501476017100584,16.023797169214884,1.332366019094335,,8.673262104832178,16.018753985625754,4.705398652742971,,,,,,,,,0.0,2.79,0.0,1.332366019094335
AZE,2011,973869.0,50.0,10120100.0,2.71,,7189.81869211976,-1.57299762108384,24.6069500302329,99.9,1705.4246326371,4.90565766227752,88.6600036621094,19.6473062365442,,0.21084,10332315.0,0.0,-0.386364638805389,9173082.0,110.976336228798,53.637,72.0939429460413,31.7122956504888,0,1,13.789033103490857,3.9318256327243257,16.130034202010947,1.3110318766193438,,8.880560309618145,16.031783992744764,4.718287565300109,104.8978003134895,8.695652173913038,11.208545830764693,-2.8673835125448077,2.79,,5843.5337683582,-0.392555356025696,0.0,2.71,0.0,1.3110318766193438
AZE,2012,1369590.0,54.2,10125200.0,2.43,,7495.86527658099,2.20293902267809,2.84498257716874,100.0,2052.65096521176,10.7575649348135,88.7099990844727,20.4384614704139,,0.21427,45373920.0,0.0,-0.488716810941696,9295784.0,112.460790244138,53.883,72.0406993018106,33.3083851683355,0,1,14.130022713086342,4.01096295328305,16.130538022611685,1.2325602611778486,,8.922240249030935,16.045071629579173,4.731457316832195,40.63390456005891,8.400000000000007,0.0503947589450604,-10.332103321033204,2.71,,7189.81869211976,-0.386364638805389,0.0,2.43,0.0,1.2325602611778486
AZE,2013,1712180.0,73.0,10130100.0,2.07981,1.46,7875.34536661549,5.84341576237254,0.413164057278522,100.0,2092.53652062946,16.7785217081682,88.7200012207031,21.4404253568261,,0.20969,73389339.0,0.04,-0.425340503454208,9416801.0,113.923480806688,54.145,71.6592530898028,33.4867522130525,0,1,14.35327855439447,4.30406509320417,16.131021846560156,1.1248679067709926,0.9001613499442714,8.97161928930745,16.05800609846676,4.744266522607209,25.01405530122154,34.68634686346863,0.04839410579544623,-14.411111111111108,2.43,,7495.86527658099,-0.488716810941696,0.0,2.07981,0.0,1.1248679067709926
AZE,2014,1898070.0,75.0,10552500.0,2.01572,1.41,7890.84028062087,2.79758543403628,-1.33020442312517,100.0,2202.39391828846,22.9678222907225,88.7099990844727,23.1597349800287,,0.20978,33923114.0,0.01,-0.26849365234375,9535079.0,115.348813858679,54.422,71.2018299395149,33.1462530679603,0,1,14.456348665250038,4.330733340286331,16.17187345140306,1.103838607639691,0.8796267475025636,8.973584628800468,16.070488187123043,4.756592695099679,10.856919249144358,2.7397260273972712,4.169751532561383,-3.081531486049216,2.07981,1.46,7875.34536661549,-0.425340503454208,0.0,2.01572,0.0,1.103838607639691
AZE,2015,1899460.0,77.0,10697100.0,1.54312,1.08,5500.50364628486,1.04954636804402,-8.80961552629613,100.0,2244.92014532391,33.2665204805178,88.6699981689453,25.4831961094662,,0.22232,13928754.0,0.02,-0.37079980969429,9649341.0,116.731076781631,54.714,70.7521032313631,32.0607544260174,0,1,14.457080719680166,4.356708826689592,16.18548332814329,0.9333916736868514,0.7323678937132266,8.612776724089873,16.082400284461865,4.7684030132440745,0.07323228331936882,2.6666666666666616,1.370291400142154,-23.445716666997395,2.01572,1.41,7890.84028062087,-0.26849365234375,0.0,1.54312,0.0,0.9333916736868514
AZE,2016,1803660.0,78.2,10189000.0,1.15,0.458463,3880.6852276838,-3.06359845351244,14.6283390014427,100.0,2215.66064195539,101.867098894711,88.6600036621094,27.2368629930846,,0.20637,11727294.0,0.02,-0.395615547895432,9757812.0,118.033288980283,55.021,70.2891585164324,31.8146404635806,0,1,14.405329046203537,4.37197629882038,16.136819363101477,0.7654678421395714,0.3773831414745416,8.264024675352202,16.093578855411227,4.779403193321888,-5.04353868994346,1.558441558441559,-4.749885482981364,-25.475659702421073,1.54312,1.08,5500.50364628486,-0.37079980969429,0.0,1.15,0.0,0.7654678421395714
AZE,2017,1805210.0,79.0,10127000.0,1.70884,0.683536,4147.1981423222,0.153614646686151,16.226204566647,100.0,2120.55307710051,259.487663578963,88.5,28.4670565431322,,0.18468,14069403.0,0.02,-0.372420430183411,9854033.0,119.208741622511,55.343,69.9448498293551,31.6706652671032,0,1,14.406188040424063,4.382026634673881,16.130715781060346,0.9965204989740629,0.5208963434117413,8.330429336367235,16.103391472455574,4.789229745101576,0.08593637381768549,1.0230179028132946,-0.6084993620571244,48.59478260869565,1.15,0.458463,3880.6852276838,-0.395615547895432,0.0,1.70884,0.0,0.9965204989740629
AZE,2018,1890910.0,79.8,10339700.0,1.74,1.39,4739.7943123408,1.5004017069941,12.1844329641443,100.0,2182.74646367607,329.383845965868,88.4300003051758,28.9724903670069,,0.18416,21177987.0,0.02,-0.314388334751129,9939771.0,120.25759188908,55.68,69.8692138262529,31.5824067791626,0,1,14.452569281488051,4.39197696552705,16.151501509798603,1.007957920399979,0.8712933659434192,8.463959977092966,16.11205464074393,4.797917141375634,4.7473701120645195,1.0126582278481067,2.1003258615582165,1.8234591886894025,1.70884,0.683536,4147.1981423222,-0.372420430183411,0.0,1.74,0.0,1.007957920399979
AZE,2019,1943010.0,81.1,10750300.0,1.74,1.39,4805.75371765917,2.47980893443938,-0.221652923789676,100.0,2243.85125599507,368.804432197295,88.4199981689453,32.9221812477847,,0.20013,27996627.0,0.02,-0.223895654082298,10024283.0,121.280071139933,56.031,69.825581884135,31.3257112669954,0,1,14.479749389691982,4.407938016458383,16.190444312145953,1.007957920399979,0.8712933659434192,8.477777232476846,16.12052110715989,4.806314078801439,2.7552871368811793,1.6290726817042467,3.9711016760640927,0.0,1.74,1.39,4739.7943123408,-0.314388334751129,0.0,1.74,0.0,1.007957920399979
AZE,2020,1995470.0,84.6,10344300.0,1.54,1.23,4229.91064904503,-4.19896079231232,-7.49363332447324,100.0,2257.18090568814,299.312769558593,88.4199981689453,36.3854742250215,,0.2239,33914977.0,0.14,-0.336040139198303,10093121.0,122.124736829369,56.397,69.7266672756005,31.643429859987,0,1,14.506390670666754,4.449685283147696,16.15194629800505,0.9321640810304452,0.8020015854720274,8.350172532332346,16.127364759733396,4.813197962063524,2.699934637495427,4.315659679408146,-3.776638791475584,-11.494252873563216,1.74,1.39,4805.75371765917,-0.223895654082298,0.0,1.54,0.0,0.9321640810304452
AZE,2021,2055650.0,86.0,10817100.0,1.6931,1.6931,5408.04535175023,5.61644026860644,21.5888365820726,100.0,2389.09028137407,416.857784025055,88.4199981689453,39.0095977224788,,0.20836,22212874.0,0.02,-0.0650539621710777,10137750.0,122.658802177858,56.776,69.708000115884,32.0369687971842,0,1,14.536103144066814,4.465908118654584,16.196638865723315,0.9906929464486155,0.9906929464486155,8.595827896334379,16.131776736655397,4.8175261776679985,3.0158308568908554,1.654846335697413,4.570633102288224,9.94155844155844,1.54,1.23,4229.91064904503,-0.336040139198303,0.0,1.6931,0.0,0.9906929464486155
AZE,2022,2096700.0,88.0,11068100.0,1.74655,1.3435,7770.594223351,4.71468037857544,37.2707210689435,100.0,2365.86247983091,544.580248233146,88.4199981689453,41.0017793895325,,0.1513,49582911.0,0.07,-0.103344202041626,10141756.0,122.707271627344,57.17,69.6758832959182,32.3829189109023,0,1,14.555875715073169,4.48863636973214,16.219577745253893,1.010345578622996,0.8516455383806236,8.958230599066273,16.132171815278813,4.8179180620469735,1.9969352759467762,2.3255813953488413,2.320400107237619,3.156931073179381,1.6931,1.6931,5408.04535175023,-0.0650539621710777,0.0,1.74655,0.0,1.010345578622996
AZE,2023,2154700.0,89.0,11111300.0,1.27,0.59,7133.02838048328,1.35447731755447,-9.32261489254115,100.0,2366.9587760753,549.736368813028,91.8099975585938,41.3907560278377,,0.18178,56810637.0,0.07,-0.108809567987919,10153958.0,122.854906231095,57.577,69.64501196768,32.454421052763,0,1,14.583162524793948,4.499809670330265,16.223473256470115,0.8197798314933114,0.46373401623214006,8.872631344111552,16.133374236663716,4.819110769451066,2.7662517289073207,1.1363636363636465,0.39031089346861503,-27.285219432595685,1.74655,1.3435,7770.594223351,-0.103344202041626,0.0,1.27,0.0,0.8197798314933114
BEL,2010,3373140.0,77.6398,12154000.0,0.63,,44197.393671162,2.71031150254662,1.70310444520605,100.0,8353.01561568143,401.814092422381,61.7299995422363,66.8578872680664,76.849,2.06188,18062114104.0,2.03,1.28281509876251,10895586.0,359.199090099891,97.651,65.9424518102042,85.6393079438759,1,0,15.031354915719744,4.364877932600682,16.313168973954873,0.4885800148186709,,10.69644372512399,16.20386840283515,5.88665690664175,,,,,,,,,0.63,0.0,0.4885800148186709,0.0
BEL,2011,3543760.0,81.61,12495900.0,0.64,,47760.8298776546,1.93115502411325,2.29252172328242,100.0,8081.88678944443,597.920107727085,62.7599983215332,67.7034072875977,76.003,2.17332,19710705572.0,1.72,1.23621690273285,11038264.0,363.902812118814,97.698,65.771386607117,85.698534275207,1,0,15.080699150509819,4.414130738574414,16.34091122849501,0.4946962418361071,,10.773982061353765,16.216878430665854,5.899631049959196,5.058195034893309,5.113614409104605,2.8130656573967405,1.5873015873015817,0.63,,44197.393671162,1.28281509876251,0.64,0.0,0.4946962418361071,0.0
BEL,2012,3692010.0,80.72,12313400.0,0.82,,44874.1709182123,0.215803612089744,2.20573642403188,100.0,8001.57955410189,957.330070986299,63.2099990844727,69.7490615844727,75.834,2.28114,18578043351.0,1.73,1.22217035293579,11106932.0,366.166617215574,97.744,65.5288562215249,85.6541570149269,1,0,15.121681854015392,4.403298769949421,16.326198739450103,0.5988365010887039,,10.711639934545717,16.223080065899136,5.905815742891321,4.183409711718622,-1.0905526283543687,-1.4604790371241738,28.125,0.64,,47760.8298776546,1.23621690273285,0.82,0.0,0.5988365010887039,0.0
