country,year,log_internet_users_pct,log_fixed_broad_price,log_mobile_broad_price,log_fixed_broadband_subs,log_gdp_per_capita,gdp_per_capita,gdp_growth,population,rd_expenditure,secure_internet_servers,regulatory_quality,education_tertiary,urban_population,ict_goods_exports,secure_servers
AZE,2011,3.9122229854308124,1.000631880307906,,13.789032086927554,8.880421233723956,7189.81869211976,-1.57299762108384,9173082,0.21084,4.90565766227752,-0.386364638805389,19.6473062365442,53.637,0.0,4.90565766227752
AZE,2012,3.992865393272247,0.8919980393051105,,14.130021990242545,8.922106851048769,7495.86527658099,2.20293902267809,9295784,0.21427,10.7575649348135,-0.488716810941696,20.4384614704139,53.883,0.0,10.7575649348135
AZE,2013,4.290596418067994,0.7371640659767196,0.3852624007906449,14.353277976184406,8.971492318810341,7875.34536661549,5.84341576237254,9416801,0.20969,16.7785217081682,-0.425340503454208,21.4404253568261,54.145,0.04,16.7785217081682
AZE,2014,4.317621437981545,0.7080357930536959,0.35065687161316933,14.456348143667727,8.973457907614234,7890.84028062087,2.79758543403628,9535079,0.20978,22.9678222907225,-0.26849365234375,23.1597349800287,54.422,0.01,22.9678222907225
AZE,2015,4.343935283551159,0.4382549309311553,0.08617769624105241,14.457080198479542,8.61259493907989,5500.50364628486,1.04954636804402,9649341,0.22232,33.2665204805178,-0.37079980969429,25.4831961094662,54.714,0.02,33.2665204805178
AZE,2016,4.35939751661352,0.14842000511827322,-0.7550225842780327,14.405328497319754,8.263767022097623,3880.6852276838,-3.06359845351244,9757812,0.20637,101.867098894711,-0.395615547895432,27.2368629930846,55.021,0.02,101.867098894711
AZE,2017,4.369574426734642,0.5423242908253617,-0.3710636813908319,14.406187492011565,8.330188238782375,4147.1981423222,0.153614646686151,9854033,0.18468,259.487663578963,-0.372420430183411,28.4670565431322,55.343,0.02,259.487663578963
AZE,2018,4.379648809887917,0.5596157879354227,0.3364722366212129,14.45256875793075,8.463749019726647,4739.7943123408,1.5004017069941,9939771,0.18416,329.383845965868,-0.314388334751129,28.9724903670069,55.68,0.02,329.383845965868
AZE,2019,4.395806258082254,0.5596157879354227,0.3364722366212129,14.479748880173378,8.477569170218306,4805.75371765917,2.47980893443938,10024283,0.20013,368.804432197295,-0.223895654082298,32.9221812477847,56.031,0.02,368.804432197295
AZE,2020,4.438052462936409,0.4382549309311553,0.2151113796169455,14.506390174543158,8.349936148660023,4229.91064904503,-4.19896079231232,10093121,0.2239,299.312769558593,-0.336040139198303,36.3854742250215,56.397,0.14,299.312769558593
AZE,2021,4.454463568563388,0.5306282510621704,0.5306282510621704,14.536102662467439,8.595643003736127,5408.04535175023,5.61644026860644,10137750,0.20836,416.857784025055,-0.0650539621710777,39.0095977224788,56.776,0.02,416.857784025055
AZE,2022,4.47745044438572,0.5653138090500605,0.30010459245033816,14.55587524290273,8.958101917059256,7770.594223351,4.71468037857544,10141756,0.1513,544.580248233146,-0.103344202041626,41.0017793895325,57.17,0.07,544.580248233146
AZE,2023,4.48874872297084,0.2468600779315258,-0.5108256237659907,14.583162065333342,8.872491161028469,7133.02838048328,1.35447731755447,10153958,0.18178,549.736368813028,-0.108809567987919,41.3907560278377,57.577,,549.736368813028
AZE,2024,,0.30010459245033816,-0.4620354595965587,14.62580057374047,8.89341287463307,7283.83562954872,4.07140210544654,10202850,,541.025301753922,,41.3413783372226,57.997,,541.025301753922
BEL,2010,4.352208973931366,-0.4462871026284195,,15.031354622224706,10.696421099611392,44197.393671162,2.71031150254662,10895586,2.06188,401.814092422381,1.28281509876251,66.8578872680664,97.651,2.03,401.814092422381
BEL,2011,4.402074329977659,-0.4307829160924542,,15.080698871145568,10.773961123913315,47760.8298776546,1.93115502411325,11038264,2.17332,597.920107727085,1.23621690273285,67.7034072875977,97.698,1.72,597.920107727085
BEL,2012,4.391110253406924,-0.18632957819149348,,15.12168158586881,10.711617650259736,44874.1709182123,0.215803612089744,11106932,2.28114,957.330070986299,1.22217035293579,69.7490615844727,97.744,1.73,957.330070986299
BEL,2013,4.408914397134463,-0.16251892949777494,-0.3856624808119846,15.15809333966927,10.757149292085947,46964.5946777056,0.305494549070232,11159407,2.33073,1260.55085185082,1.28374707698822,71.7841110229492,97.789,1.69,1260.55085185082
BEL,2014,4.442783012515992,-0.13926206733350766,-0.3856624808119846,15.204601008879186,10.7788683421922,47995.7786961339,1.76554038149924,11209057,2.37002,1610.03731179171,1.15288519859314,74.0397262573242,97.833,1.74,1610.03731179171
BEL,2015,4.443390982825316,-0.2484613592984996,-0.616186139423817,15.231618545651349,10.618733852262814,40893.804537772,1.47416433731927,11274196,2.42817,2038.46021481266,1.27396082878113,76.423942565918,97.876,2.18,2038.46021481266
BEL,2016,4.46045072540119,-0.18632957819149348,-0.4942963218147801,15.267196984442956,10.641955787562523,41854.5498296444,1.19350273007754,11331422,2.52338,3047.27862045911,1.32856822013855,77.2435073852539,97.919,2.02,3047.27862045911
BEL,2017,4.473804446642751,-0.10536051565782628,-0.6931471805599453,15.292324097164514,10.692747407539397,44035.3239358548,1.47446761556785,11375158,2.66666,8300.54404519041,1.23354864120483,80.7738189697266,97.961,1.95,8300.54404519041
BEL,2018,4.484778375435643,-0.13926206733350766,-0.7339691750802004,15.320243297734189,10.76821569143367,47487.2100392561,1.87796847383565,11427054,2.86018,13973.2427973124,1.25903940200806,79.1237487792969,98.001,1.77,13973.2427973124
BEL,2019,4.502975764072827,-0.13926206733350766,-0.7339691750802004,15.339545256348549,10.75185532779159,46716.6227467964,2.4428900448156,11488980,3.1566,19655.5307781892,1.27653729915619,79.3044815063477,98.041,2.17,19655.5307781892
BEL,2020,4.516736707382034,-0.21072103131565253,-0.7985076962177716,15.37032543013378,10.734357370992296,45906.2875805246,-4.7929839083518,11538604,3.39175,24215.3210215031,1.34363579750061,79.4996032714844,98.079,2.32,24215.3210215031
BEL,2021,4.530432631073344,-0.16251892949777494,-0.7550225842780327,15.420536755077608,10.852404964151159,51658.238294958,6.20759981274431,11586195,3.39239,28369.365438783,1.33185970783234,82.6882019042969,98.117,1.85,28369.365438783
BEL,2022,4.543484126045468,-0.3710636813908319,-0.8675005677047231,15.439214230831968,10.836089566279172,50822.2518538518,4.2593607365269,11680210,3.40544,30850.8151822613,1.25295519828796,83.5736465454102,98.153,1.64,30850.8151822613
BEL,2023,4.550041123386017,-0.35667494393873245,-0.8675005677047231,15.448438410800097,10.909437880118752,54690.0942734964,1.201691781997,11787423,,33643.2314340463,1.16822481155396,82.1475601196289,98.189,,33643.2314340463
BEL,2024,4.562114448520606,-0.40047756659712525,-0.9942522733438669,15.462689244751493,10.93229611653078,55954.6106261018,1.01889862506124,11876844,,36675.4838238172,,,98.224,,36675.4838238172
BGR,2010,3.833845224364122,0.8919980393051105,,13.93304468264489,8.832580123636024,6853.94805511171,1.55535963462032,7395599,0.56299,62.3343693999634,0.680432558059692,58.354850769043,72.302,2.47,62.3343693999634
BGR,2011,3.870992655870154,0.8586616190375187,,14.044079373880264,8.96821538425733,7849.58061302818,2.09017527015538,7348328,0.5295,101.383607264129,0.552520036697388,59.8246803283691,72.638,2.13,101.383607264129
BGR,2012,3.9495114498391377,0.5068176023684519,,14.102004432288162,8.913544615123577,7431.95789508871,0.748814896796574,7305888,0.60039,251.714781283261,0.574710845947266,62.1616516113281,72.975,1.96,251.714781283261
BGR,2013,3.971640060996615,0.6043159668533296,0.0769610411361284,14.167258390601026,8.961363613355251,7795.98092108928,-0.542751603030155,7160005,0.63424,327.23440835586,0.549109816551208,68.2013397216797,73.313,2.35,327.23440835586
BGR,2014,4.016390227933624,0.5877866649021191,0.06765864847381486,14.208153823105077,8.995859200764126,8069.60005667684,0.949448985090484,7073572,0.79007,648.752850752067,0.585273623466492,72.981559753418,73.651,2.52,648.752850752067
BGR,2015,4.037179677772983,0.47000362924573563,-0.01005033585350145,14.294560650539557,8.89132647151867,7268.65445473873,3.39755325869422,6984225,0.94947,698.717466862823,0.57826828956604,78.2999572753906,73.99,2.9,698.717466862823
BGR,2016,4.09159913030376,0.488580014818671,-0.09431067947124129,14.344720162046029,8.964759377483547,7822.49923292968,3.02662893138918,6894139,0.77009,4180.50752965671,0.70129007101059,80.6399612426758,74.329,2.85,4180.50752965671
BGR,2017,4.149780845898614,0.5709795465857378,0.0769610411361284,14.401451080905634,9.070697692481037,8696.68930427924,2.74592644707793,6803468,0.74037,33602.2746046575,0.65778660774231,81.2245864868164,74.669,2.75,33602.2746046575
BGR,2018,4.171182138946689,0.488580014818671,-0.09431067947124129,14.459441238736671,9.19749675246414,9872.38507789106,2.5494643471818,6710798,0.75413,40013.7211699711,0.60575270652771,83.134880065918,75.008,3.25,40013.7211699711
BGR,2019,4.218875152215483,0.488580014818671,-0.09431067947124129,14.516015607890758,9.246942701895517,10372.8044341114,3.78885036478003,6616726,0.83274,42421.4331982313,0.530806183815002,84.7503128051758,75.347,3.21,42421.4331982313
BGR,2020,4.250956496390695,0.5538851132264376,0.2151113796169455,14.564593743582453,9.284514901980868,10769.9475699414,-3.21573743445016,6550696,0.84967,50889.4016757914,0.460990726947784,85.5331115722656,75.686,3.42,50889.4016757914
BGR,2021,4.3212330923411795,0.5423242908253617,0.08617769624105241,14.628035062627125,9.47056522149594,12972.2173356002,7.78061481406978,6507301,0.77278,55100.7245553879,0.433977693319321,85.3017501831055,76.025,3.29,55100.7245553879
BGR,2022,4.371179264100863,0.4252677354043441,-0.6539264674066639,14.685459929100942,9.546789174017729,13999.6719197289,4.03877758301681,6465097,0.75421,57819.5501165721,0.320686906576157,84.1293563842773,76.363,3.31,57819.5501165721
BGR,2023,4.3870092010481665,0.23111172096338664,-0.7133498878774648,14.73820077339348,9.673058895068905,15883.8618545581,1.88681483907177,6446596,,54104.3676383629,0.40789669752121,79.8532333374023,76.701,,54104.3676383629
BGR,2024,4.412179920369291,0.1222176327242493,-0.8209805520698302,14.78728141102168,9.764938536011636,17412.4115085691,2.81082775188881,6444366,,50727.4105784805,,,77.037,,50727.4105784805
BLR,2010,3.459780705761053,1.2919836816486492,,14.326314187488393,8.705277917827742,6034.67885177216,7.75001706649201,9483836,0.66913,5.06124315097815,-1.18830907344818,80.1169697729485,74.672,0.5,5.06124315097815
BLR,2011,3.6803153869530982,0.7561219797213337,,14.55652843725769,8.783803711286998,6527.6593428786,5.54997472296492,9461643,0.6776,9.08933046829182,-1.32364177703857,87.3373753061346,75.188,0.38,9.08933046829182
BLR,2012,3.8484440237852744,0.30010459245033816,,14.744456873046017,8.846959553382286,6953.21591683101,1.70785256985428,9446836,0.64603,25.5111870260053,-1.17406153678894,93.4729592664074,75.697,0.63,25.5111870260053
BLR,2013,3.992311836656949,0.45107561936021673,-0.08338160893905101,14.840060005255125,8.986956817431702,7998.0802045456,0.998719278658982,9443211,0.65191,38.7580029716587,-1.15944516658783,95.4975003100193,76.199,0.66,38.7580029716587
BLR,2014,4.0779831072949015,0.371563556432483,-0.3011050927839216,14.802949174681855,9.028976527583128,8341.31809294883,1.65112468524468,9448515,0.50548,61.2794709009828,-1.09945023059845,94.316359554493,76.693,0.56,61.2794709009828
BLR,2015,4.131004306584703,0.16551443847757333,-0.31471074483970024,14.88142746723836,8.694008944147766,5967.05595058777,-3.82957055828362,9461076,0.49999,107.91584382157,-1.16640019416809,93.7888271999214,77.181,0.52,107.91584382157
BLR,2016,4.264410772543226,-0.2876820724517809,-0.3710636813908319,14.936383238730432,8.525116838148579,5039.77560949445,-2.52644643552377,9469379,0.50063,440.472390005723,-1.09083259105682,91.5206757734477,77.661,0.62,440.472390005723
BLR,2017,4.3100794033604934,0.02955880224154443,-0.06187540371808741,14.967123186355302,8.66311783041242,5785.54491935194,2.53218350023008,9458989,0.58411,2269.27000337985,-0.85944265127182,89.4706479354735,78.134,0.7,2269.27000337985
BLR,2018,4.371217172372957,0.0,-0.12783337150988489,14.979136258116682,8.75778955290672,6360.037502312,3.14919759374968,9438785,0.60443,3436.88303102571,-0.815192759037018,84.7097808751504,78.595,0.75,3436.88303102571
BLR,2019,4.41641839950879,0.0,-0.16251892949777494,14.98329748248808,8.830217430787368,6837.77339645635,1.4464554769185,9419758,0.57733,5750.67852061592,-0.673096418380737,81.2921953254514,79.044,0.81,5750.67852061592
BLR,2020,4.443802358424087,-0.08338160893905101,-0.2876820724517809,14.995871793236656,8.78612901577126,6542.85579976768,-0.67274295062424,9379952,0.53901,7550.57168736045,-0.799875795841217,79.900160036935,79.483,1.02,7550.57168736045
BLR,2021,4.464739620134065,-0.1743533871447778,-0.2613647641344075,14.99073815208289,8.921286552060753,7489.71894713888,2.43886212396822,9302585,0.45981,9313.43277164358,-0.928987920284271,78.6027133367864,79.91,1.09,9313.43277164358
BLR,2022,4.494431902690913,-0.3011050927839216,-0.4620354595965587,14.95496404416826,8.986527604380312,7994.64806074889,-4.65839591573585,9228071,0.47477,10278.4211348179,-1.33121407032013,77.0977334087936,80.326,,10278.4211348179
BLR,2023,4.516584843691967,-0.4155154439616658,-0.5447271754416722,14.978342570084372,8.974207053120542,7896.75388295584,4.12654007153881,9178298,0.57843,11946.8772968583,-1.41953349113464,72.8250212584046,80.731,,11946.8772968583
BLR,2024,4.546182099317209,-0.527632742082372,-0.6539264674066639,15.004633652084756,9.026014539512818,8316.64776291533,4.00984852465452,9133712,,12728.0124444476,,70.1107509145358,81.125,,12728.0124444476
CYP,2010,3.970291913552122,0.3987761199573678,,12.177956104230125,10.34512473602766,31105.02734375,2.28267100119788,1127816,0.44292,272.207523213006,1.42102324962616,48.311580657959,67.551,9.17,272.207523213006
CYP,2011,4.04076620292082,-0.13926206733350766,,12.265044184110037,10.388558253566325,32485.796875,0.416711868408683,1146493,0.45263,398.60688203068,1.23100304603577,46.5397300720215,67.406,5.64,398.60688203068
CYP,2012,4.105942050617638,-0.07257069283483537,,12.304015765195162,10.274772985705404,28991.935546875,-3.44738151374587,1165397,0.43765,1467.31113946578,1.12454509735107,45.8635902404785,67.261,3.48,1467.31113946578
CYP,2013,4.181512593607457,-0.07257069283483537,-0.12783337150988489,12.342328492207013,10.232699821798711,27797.45703125,-6.58747751118347,1183895,0.48485,947.719181177385,0.910857200622559,47.5252418518066,67.137,3.88,947.719181177385
CYP,2014,4.239003191883839,-0.020202707317519466,-0.08338160893905101,12.403328010840859,10.212601496495394,27244.3515625,-1.77605867728616,1201801,0.51205,2326.50829879489,1.09409928321838,53.1043510437012,67.031,2.93,2326.50829879489
CYP,2015,4.272849121317888,-0.19845093872383818,-0.2613647641344075,12.470895462202968,10.064212084980092,23487.228515625,3.41892038889013,1219502,0.47529,2263.21892051018,1.04765045642853,60.1012306213379,66.946,3.56,2263.21892051018
CYP,2016,4.3295510627241915,-0.18632957819149348,-0.2484613592984996,12.537112331102575,10.115171868767293,24715.154296875,6.57359080924678,1237112,0.5197,4304.3798782972,1.04042482376099,67.1711120605469,66.881,4.8,4304.3798782972
CYP,2017,4.39139758980055,-0.08338160893905101,-0.13926206733350766,12.597053393257024,10.192306112730058,26696.990234375,5.75083236554525,1254275,0.54259,16331.3467939646,1.0184805393219,75.9408111572266,66.836,4.91,16331.3467939646
CYP,2018,4.436083855894157,-0.13926206733350766,-0.020202707317519466,12.656087224479041,10.295529178424376,29599.986328125,6.27166360056404,1270737,0.61405,5963.46844390303,0.862575232982635,81.3370819091797,66.81,4.47,5963.46844390303
CYP,2019,4.455202744207038,-0.13926206733350766,-0.020202707317519466,12.696384319670232,10.299005105177898,29703.052734375,5.87559583386607,1286671,0.70945,7658.52342984337,0.999724805355072,88.4853286743164,66.805,2.3,7658.52342984337
CYP,2020,4.508790334288717,-0.09431067947124129,-0.09431067947124129,12.713131212840146,10.262874362913871,28649.015625,-3.22063018637567,1302247,0.83654,23168.4158228047,0.993247628211975,92.9377593994141,66.821,1.91,23168.4158228047
CYP,2021,4.50832332609547,-0.020202707317519466,-0.19845093872383818,12.738974809292134,10.426262551978144,33734.03515625,11.3881892684305,1317309,0.8003,55321.8720892365,0.845392525196075,96.5377883911133,66.856,2.1,55321.8720892365
CYP,2022,4.4954780803026715,-0.09431067947124129,-1.3470736479666092,12.762663892721523,10.431006540101825,33894.44921875,7.20486780743879,1331370,0.74527,58909.2438615862,0.773753821849823,98.3045806884766,66.911,1.66,58909.2438615862
CYP,2023,4.513395847721939,0.29266961396282004,-1.4696759700589417,12.784389642097942,10.506475259740043,36551.41796875,2.76390975419605,1344976,,557174.254410488,0.778258264064789,99.0216827392578,66.987,,557174.254410488
CYP,2024,,0.23901690047049992,-1.5141277326297755,12.80217466958376,10.562409886978875,38654.16796875,3.4480617042135,1358282,,221297.933713323,,,67.082,,221297.933713323
CZE,2010,4.231639696410273,0.6729444732424258,,14.63139736330549,9.91147732451675,20160.4355077059,2.71466509907701,10474410,1.3267,305.506467667391,1.29729211330414,64.9327697753906,73.255,15.01,305.506467667391
CZE,2011,4.255612709818223,0.6626879730752367,,14.735434685056342,10.00102743011892,22049.1080788682,1.77238085338473,10496088,1.54477,470.079900244739,1.19579684734344,66.7968215942383,73.185,15.33,470.079900244739
CZE,2012,4.296468746312235,0.2468600779315258,,14.792700701190878,9.904189076486476,20014.0354015165,-0.770668190622743,10510785,1.76967,834.666487802766,1.05303382873535,66.9287719726562,73.197,14.53,834.666487802766
CZE,2013,4.305690798056672,0.26236426446749106,0.1222176327242493,14.864992127980857,9.916428234558763,20260.4954999375,-0.0418124160447491,10514272,1.87924,1079.86553895505,1.07856404781342,66.3243179321289,73.29,13.11,1079.86553895505
CZE,2014,4.30732598692267,0.10436001532424286,0.10436001532424286,14.912394690897754,9.905406526029457,20038.4163180257,2.24521219862635,10525347,1.95833,1417.62547116024,1.00139343738556,67.3959732055664,73.384,13.42,1417.62547116024
CZE,2015,4.326498068381125,-0.06187540371808741,-0.06187540371808741,14.896172705823089,9.794319729778335,17931.5987670768,4.95875848915604,10546059,1.91689,2048.8222188023,1.08391523361206,67.2303619384766,73.477,13.54,2048.8222188023
CZE,2016,4.337175701535986,-0.05129329438755058,-0.5978370007556204,14.937178350786024,9.839160671497723,18753.9686718096,2.58087013921376,10566332,1.67003,11991.389254095,0.973719298839569,67.5056381225586,73.57,12.72,11991.389254095
CZE,2017,4.3660141158339405,0.35065687161316933,0.0,14.961670973125596,9.948135704318434,20913.197632212,5.17356529967881,10594438,1.76855,25419.9420488373,1.22255635261536,67.7142181396484,73.675,13.33,25419.9420488373
CZE,2018,4.3907162701944324,0.3148107398400336,-0.5978370007556204,14.98577351947859,10.07348063255074,23705.9329811299,2.83030588267866,10629928,1.89906,42344.5953726121,1.26730799674988,66.7902221679688,73.792,15.1,42344.5953726121
CZE,2019,4.39292824558993,0.3148107398400336,-0.5978370007556204,15.134491888552587,10.088418992342875,24062.7190013343,3.56577658128261,10671870,1.92734,56186.8725912141,1.23532867431641,66.8802185058594,73.921,16.17,56186.8725912141
CZE,2020,4.3987473117543265,-0.040821994520255166,-1.171182981502945,15.162395990819531,10.063601483022085,23472.8915454417,-5.30487955463876,10697858,1.98599,67601.7572863652,1.23466849327087,67.1843719482422,74.061,17.96,67601.7572863652
CZE,2021,4.414984991681286,0.16551443847757333,-0.6539264674066639,15.188934957779924,10.229059956680212,27696.4619527544,4.02901832055149,10505772,1.99601,75932.7348813586,1.34087228775024,69.8369293212891,74.214,15.55,75932.7348813586
CZE,2022,4.437344258076001,-0.01005033585350145,-0.7133498878774648,15.208100065506155,10.249988747456268,28282.2236715857,2.8471706583814,10672118,1.9642,85606.0624517083,1.38589835166931,70.8145904541016,74.377,16.1,85606.0624517083
CZE,2023,4.454393806799782,-0.12783337150988489,-0.8209805520698302,15.225999849314627,10.360629347546004,31591.0568216357,-0.0552618201120225,10864042,,80152.0281309664,1.30448853969574,66.7282867431641,74.552,,80152.0281309664
CZE,2024,4.473896813544676,0.11332868530700327,-0.8675005677047231,15.244040316679532,10.364280878828119,31706.6234229743,1.12038462698665,10882164,,79502.5695256936,,,74.738,,79502.5695256936
DEU,2010,4.40684119104832,0.06765864847381486,,17.079818534612542,10.655137946303125,42409.9356994694,4.14676755040489,81776930,2.73024,1049.31794333683,1.57068610191345,,76.966,5.28,1049.31794333683
DEU,2011,4.397899983830172,0.02955880224154443,,17.120824595961743,10.771566176040404,47646.582043143,3.75796884487347,80274983,2.80555,1471.90314571602,1.54886770248413,,77.16,4.64,1471.90314571602
DEU,2012,4.411099882159589,0.0,,17.14616744297092,10.70852462115131,44735.5882319701,0.47429132103845,80425823,2.88166,2194.9044898179,1.52908289432526,,77.17,4.51,2194.9044898179
DEU,2013,4.432957363342425,0.01980262729617973,-0.4780358009429998,17.17038473036992,10.762573026858988,47220.0102098851,0.386224592046474,80645605,2.83599,2601.18328828955,1.54434037208557,60.8984489440918,77.18,4.33,2601.18328828955
